时间,市值,资金,持仓
145,264655,163,948
146,263707,163,948
147,261811,163,948
148,263707,163,948
149,262759,163,948
150,263707,163,948
151,261811,261811,0
152,261811,261811,0
153,261811,1111,948
154,262759,262759,0
155,262759,262759,0
156,262759,12837,899
157,262759,1161,941
158,261818,1161,941
159,262759,1161,941
160,261818,1161,941
161,263700,1161,941
162,263700,263700,0
163,263700,263700,0
164,263700,10926,906
165,264606,1406,940
166,263666,1406,940
167,263666,1406,940
168,263666,1406,940
169,262726,1406,940
170,261786,1406,940
171,261786,1406,940
172,261786,261786,0
173,261786,11030,902
174,259982,266,941
175,259982,266,941
176,259982,259982,0
177,259982,259982,0
178,259982,15998,884
179,259982,1646,936
180,259982,266,941
181,260923,266,941
182,260923,266,941
183,261864,266,941
184,262805,262805,0
185,262805,262805,0
186,262805,7601,918
187,264641,7601,918
188,265559,7601,918
189,265559,7601,918
190,265559,7601,918
191,263723,68,945
192,263723,68,945
193,263723,68,945
194,264668,68,945
195,263723,68,945
196,263723,68,945
197,263723,68,945
198,260888,68,945
199,261833,68,945
200,262778,68,945
201,263723,68,945
202,262778,68,945
203,265613,68,945
204,266558,68,945
205,266558,68,945
206,265613,68,945
207,270338,68,945
208,271283,68,945
209,274118,68,945
210,274118,68,945
211,273173,68,945
212,272228,68,945
213,271283,68,945
214,272228,68,945
215,273173,68,945
216,273173,68,945
217,273173,68,945
218,274118,68,945
219,272228,68,945
220,271283,68,945
221,270338,68,945
222,270338,68,945
223,271283,68,945
224,271283,68,945
225,269393,68,945
226,269393,68,945
227,268448,68,945
228,266558,266558,0
229,266558,3858,925
230,267483,3858,925
231,267483,267483,0
232,267483,12603,885
233,267483,12603,885
234,266598,12603,885
235,264828,348,928
236,263900,348,928
237,265756,265756,0
238,265756,8356,900
239,263956,404,928
240,261172,123,929
241,262101,123,929
242,260243,123,929
243,263030,123,929
244,263959,123,929
245,263030,123,929
246,263030,123,929
247,263030,263030,0
248,263030,8282,897
249,262133,262133,0
250,262133,3693,910
251,262133,3693,910
252,261223,261223,0
253,261223,261223,0
254,261223,261223,0
255,261223,261223,0
256,261223,261223,0
257,261223,261223,0
258,261223,16407,856
259,262079,16407,856
260,262935,279,912
261,263847,279,912
262,264759,279,912
263,266583,279,912
264,262935,279,912
265,263847,263847,0
266,263847,263847,0
267,263847,263847,0
268,263847,8103,888
269,264735,300,915
270,265650,300,915
271,263820,300,915
272,264735,300,915
273,264735,300,915
274,264735,300,915
275,262905,300,915
276,262905,300,915
277,262905,300,915
278,263820,300,915
279,263820,300,915
280,263820,300,915
281,262905,262905,0
282,262905,16659,861
283,264627,16659,861
284,263766,16659,861
285,264627,16659,861
286,263766,874,916
287,264682,298,918
288,262846,262846,0
289,262846,262846,0
290,262846,262846,0
291,262846,262846,0
292,262846,262846,0
293,262846,262846,0
294,262846,32522,811
295,262846,3270,914
296,261932,3270,914
297,261932,3270,914
298,261018,168,925
299,259168,168,925
300,261018,168,925
301,261018,168,925
302,260093,168,925
303,261018,168,925
304,259168,168,925
305,258243,168,925
306,258243,258243,0
307,258243,258243,0
308,258243,258243,0
309,258243,15763,866
310,259109,15763,866
311,258243,258243,0
312,258243,258243,0
313,258243,258243,0
314,258243,2075,902
315,258243,371,908
316,258243,371,908
317,259151,371,908
318,260967,371,908
319,262783,371,908
320,262783,82,909
321,263692,82,909
322,264601,82,909
323,267328,82,909
324,268237,82,909
325,269146,82,909
326,268237,82,909
327,267328,267328,0
328,267328,267328,0
329,267328,7198,870
330,265588,7198,870
331,266458,266458,0
332,266458,8959,867
333,266458,940,894
334,266458,49,897
335,268252,49,897
336,267355,49,897
337,268252,49,897
338,269149,49,897
339,268252,49,897
340,268252,268252,0
341,268252,4534,882
342,264724,699,895
343,263829,699,895
344,262039,699,895
345,260249,699,895
346,260249,260249,0
347,260249,7952,873
348,260249,7952,873
349,261122,412,899
350,261122,122,900
351,262022,122,900
352,262922,122,900
353,262922,122,900
354,262022,122,900
355,262022,122,900
356,262022,122,900
357,261122,122,900
358,258422,122,900
359,262022,122,900
360,262922,122,900
361,262022,122,900
362,262022,122,900
363,261122,122,900
364,262922,122,900
365,263822,122,900
366,264722,122,900
367,262922,262922,0
368,262922,22314,824
369,261274,1724,895
370,260379,260379,0
371,260379,12123,862
372,258655,12123,862
373,256931,12123,862
374,255207,279,904
375,255207,255207,0
376,255207,255207,0
377,255207,13007,865
378,255207,13007,865
379,256072,13007,865
380,256072,1486,906
381,254260,91,911
382,253349,91,911
383,255171,91,911
384,254260,254260,0
385,254260,10693,873
386,254260,649,909
387,254260,649,909
388,254260,649,909
389,254260,91,911
390,253349,91,911
391,253349,91,911
392,252438,252438,0
393,252438,252438,0
394,252438,252438,0
395,252438,252438,0
396,252438,21456,822
397,251616,21456,822
398,249972,1440,894
399,249972,50,899
400,249073,50,899
401,248174,50,899
402,250871,50,899
403,247275,50,899
404,248174,248174,0
405,248174,7274,876
406,251678,251678,0
407,251678,251678,0
408,251678,251678,0
409,251678,251678,0
410,251678,52480,727
411,250951,1702,913
412,250951,250951,0
413,250951,250951,0
414,250951,931,926
415,250951,931,926
416,251877,118,929
417,250948,118,929
418,253735,118,929
419,254664,254664,0
420,254664,254664,0
421,254664,254664,0
422,254664,1020,919
423,256502,186,922
424,256502,186,922
425,257424,186,922
426,260190,186,922
427,260190,186,922
428,261112,186,922
429,261112,261112,0
430,261112,261112,0
431,261112,261112,0
432,261112,10696,888
433,260224,861,923
434,261147,297,925
435,259297,259297,0
436,259297,259297,0
437,259297,259297,0
438,259297,9637,876
439,260173,485,908
440,261081,261081,0
441,261081,261081,0
442,261081,261081,0
443,261081,11391,870
444,261951,159,909
445,260133,260133,0
446,260133,260133,0
447,260133,260133,0
448,260133,20432,847
449,259286,20432,847
450,258439,258439,0
451,258439,13078,867
452,256705,13078,867
453,257572,388,912
454,256660,388,912
455,255748,108,913
456,253009,108,913
457,253009,108,913
458,253922,253922,0
459,253922,7286,884
460,253922,7286,884
461,253922,253922,0
462,253922,4634,884
463,255690,374,899
464,253892,92,900
465,252092,92,900
466,251192,92,900
467,252092,92,900
468,252092,92,900
469,253892,92,900
470,252992,92,900
471,254792,254792,0
472,254792,254792,0
473,254792,92,900
474,255692,92,900
475,254792,92,900
476,252092,92,900
477,252992,92,900
478,252992,92,900
479,252992,92,900
480,253892,92,900
481,252992,92,900
482,253892,92,900
483,254792,92,900
484,253892,92,900
485,252092,92,900
486,253892,92,900
487,255692,92,900
488,256592,92,900
489,253892,92,900
490,252992,92,900
491,252992,252992,0
492,252992,6312,881
493,253873,411,902
494,252971,131,903
495,258389,131,903
496,257486,257486,0
497,257486,257486,0
498,257486,257486,0
499,257486,17006,835
500,258321,244,893
501,259214,244,893
502,259214,259214,0
503,259214,259214,0
504,259214,259214,0
505,259214,259214,0
506,259214,259214,0
507,259214,17489,825
508,258389,258389,0
509,258389,258389,0
510,258389,15199,830
511,255899,699,880
512,254139,254139,0
513,254139,254139,0
514,254139,254139,0
515,254139,254139,0
516,254139,254139,0
517,254139,13023,849
518,253290,854,892
519,251506,854,892
520,254182,254182,0
521,254182,254182,0
522,254182,12214,852
523,252478,252478,0
524,252478,252478,0
525,252478,5479,879
526,253357,121,898
527,253357,121,898
528,252459,121,898
529,253357,121,898
530,253357,121,898
531,253357,121,898
532,254255,121,898
533,254255,121,898
534,252459,121,898
535,252459,121,898
536,253357,121,898
537,253357,121,898
538,255153,121,898
539,255153,121,898
540,253357,121,898
541,253357,121,898
542,252459,121,898
543,255153,121,898
544,255153,121,898
545,255153,121,898
546,253357,253357,0
547,253357,253357,0
548,253357,253357,0
549,253357,253357,0
550,253357,253357,0
551,253357,20707,825
552,254182,1463,893
553,253289,53,898
554,251493,53,898
555,251493,53,898
556,253289,53,898
557,255085,53,898
558,257779,53,898
559,256881,53,898
560,256881,53,898
561,255983,53,898
562,255085,53,898
563,254187,53,898
564,255085,53,898
565,255085,53,898
566,256881,53,898
567,255085,53,898
568,255983,53,898
569,256881,53,898
570,258677,258677,0
571,258677,258677,0
572,258677,258677,0
573,258677,7247,870
574,258677,7247,870
575,258677,311,894
576,255995,311,894
577,257783,23,895
578,258678,23,895
579,259573,259573,0
580,259573,259573,0
581,259573,21950,811
582,260384,1076,882
583,258620,200,885
584,259505,200,885
585,258620,200,885
586,258620,200,885
587,257735,200,885
588,256850,200,885
589,255080,200,885
590,255080,200,885
591,255080,200,885
592,255080,200,885
593,255965,200,885
594,253310,200,885
595,254195,200,885
596,254195,200,885
597,252425,200,885
598,252425,200,885
599,253310,200,885
600,254195,200,885
601,254195,200,885
602,254195,200,885
603,253310,253310,0
604,253310,12784,841
605,254151,12784,841
606,254992,254992,0
607,254992,254992,0
608,254992,19900,822
609,254992,254992,0
610,254992,254992,0
611,254992,254992,0
612,254992,254992,0
613,254992,254992,0
614,254992,254992,0
615,254992,254992,0
616,254992,15952,830
617,253332,15952,830
618,255822,15952,830
619,254992,2128,878
620,254114,119,885
621,254114,119,885
622,255884,119,885
623,255884,119,885
624,254114,119,885
625,254999,119,885
626,254999,119,885
627,255884,119,885
628,254999,119,885
629,256769,119,885
630,254999,119,885
631,256769,119,885
632,254999,119,885
633,255884,119,885
634,256769,119,885
635,256769,119,885
636,254999,119,885
637,254999,254999,0
638,254999,254999,0
639,254999,10239,844
640,255843,54,879
641,255843,54,879
642,254964,54,879
643,256722,54,879
644,255843,54,879
645,256722,54,879
646,255843,255843,0
647,255843,28693,770
648,255843,28693,770
649,255073,1351,863
650,255936,1351,863
651,255073,175,867
652,256807,175,867
653,255940,175,867
654,257674,175,867
655,259408,175,867
656,259408,175,867
657,259408,175,867
658,259408,175,867
659,259408,175,867
660,257674,257674,0
661,257674,14242,828
662,258502,377,875
663,256752,84,876
664,255876,84,876
665,255876,84,876
666,255000,84,876
667,254124,84,876
668,254124,84,876
669,254124,84,876
670,254124,84,876
671,254124,84,876
672,254124,84,876
673,250620,84,876
674,247992,247992,0
675,247992,14234,826
676,247992,84,876
677,245364,84,876
678,245364,84,876
679,247992,84,876
680,248868,84,876
681,249744,84,876
682,249744,84,876
683,250620,84,876
684,251496,84,876
685,254124,254124,0
686,254124,7914,849
687,254124,664,874
688,257620,664,874
689,254998,664,874
690,256746,664,874
691,254998,664,874
692,253250,86,876
693,253250,86,876
694,255878,255878,0
695,255878,16438,820
696,255878,670,874
697,255004,88,876
698,258508,88,876
699,260260,88,876
700,258508,88,876
701,258508,88,876
702,257632,88,876
703,258508,88,876
704,257632,88,876
705,255004,88,876
706,255880,255880,0
707,255880,14800,820
708,257520,14800,820
709,256700,14800,820
710,257520,14800,820
711,256700,345,869
712,254093,53,870
713,252353,252353,0
714,252353,252353,0
715,252353,252353,0
716,252353,252353,0
717,252353,252353,0
718,252353,252353,0
719,252353,9533,852
720,253205,253205,0
721,253205,6977,867
722,252338,252338,0
723,252338,9536,861
724,251477,251477,0
725,251477,20776,821
726,250656,20776,821
727,250656,1736,889
728,252434,1736,889
729,253323,38,895
730,254218,38,895
731,253323,38,895
732,251533,38,895
733,251533,38,895
734,249743,38,895
735,249743,249743,0
736,249743,249743,0
737,249743,249743,0
738,249743,1067,901
739,250644,1067,901
740,251545,1067,901
741,253347,227,904
742,252443,227,904
743,253347,227,904
744,255155,227,904
745,255155,227,904
746,256963,227,904
747,257867,227,904
748,256963,227,904
749,257867,227,904
750,257867,257867,0
751,257867,8777,874
752,258741,197,904
753,257837,257837,0
754,257837,257837,0
755,257837,3657,895
756,256047,3657,895
757,257837,533,906
758,258743,533,906
759,258743,248,907
760,259650,248,907
761,259650,248,907
762,259650,248,907
763,261464,248,907
764,260557,248,907
765,262371,248,907
766,261464,248,907
767,261464,248,907
768,260557,248,907
769,260557,248,907
770,262371,248,907
771,261464,248,907
772,260557,248,907
773,258743,248,907
774,258743,248,907
775,257836,257836,0
776,257836,15588,856
777,257836,15588,856
778,256124,15588,856
779,256980,924,908
780,256980,256980,0
781,256980,256980,0
782,256980,256980,0
783,256980,256980,0
784,256980,256980,0
785,256980,256980,0
786,256980,256980,0
787,256980,12164,856
788,256980,12164,856
789,258692,356,897
790,257795,69,898
791,259591,259591,0
792,259591,28969,798
793,258793,28969,798
794,257197,28969,798
795,258793,258793,0
796,258793,6213,865
797,257063,413,885
798,255293,255293,0
799,255293,255293,0
800,255293,255293,0
801,255293,255293,0
802,255293,255293,0
803,255293,255293,0
804,255293,255293,0
805,255293,10477,856
806,255293,1325,888
807,257069,1325,888
808,257069,173,892
809,257069,257069,0
810,257069,23939,818
811,257887,23939,818
812,258705,2414,893
813,256919,2414,893
814,259598,259598,0
815,259598,259598,0
816,259598,259598,0
817,259598,259598,0
818,259598,259598,0
819,259598,259598,0
820,259598,259598,0
821,259598,259598,0
822,259598,6464,882
823,259598,6464,882
824,256952,6464,882
825,257834,6464,882
826,257834,194,904
827,256026,256026,0
828,256026,256026,0
829,256026,256026,0
830,256026,256026,0
831,256026,256026,0
832,256026,256026,0
833,256026,256026,0
834,256026,256026,0
835,256026,256026,0
836,256026,7158,892
837,257810,257810,0
838,257810,257810,0
839,257810,257810,0
840,257810,257810,0
841,257810,257810,0
842,257810,19265,837
843,258647,19265,837
844,259484,19265,837
845,260321,833,901
846,260321,833,901
847,259420,259,903
848,259420,259,903
849,259420,259,903
850,258517,259,903
851,258517,259,903
852,258517,259,903
853,258517,259,903
854,262129,259,903
855,261226,259,903
856,261226,259,903
857,260323,259,903
858,263935,259,903
859,264838,259,903
860,264838,259,903
861,264838,264838,0
862,264838,264838,0
863,264838,1138,900
864,262138,1138,900
865,262138,268,903
866,263944,268,903
867,263041,268,903
868,260332,268,903
869,260332,268,903
870,260332,268,903
871,261235,268,903
872,261235,268,903
873,261235,268,903
874,260332,268,903
875,261235,268,903
876,261235,261235,0
877,261235,8947,876
878,262987,8947,876
879,262111,8947,876
880,261235,883,904
881,262139,883,904
882,261235,883,904
883,263947,883,904
884,261235,19,907
885,262142,19,907
886,263956,263956,0
887,263956,263956,0
888,263956,263956,0
889,263956,263956,0
890,263956,263956,0
891,263956,263956,0
892,263956,13128,859
893,262238,13128,859
894,263097,13128,859
895,262238,78,904
896,260430,78,904
897,261334,78,904
898,259526,78,904
899,259526,78,904
900,259526,78,904
901,261334,78,904
902,260430,78,904
903,259526,78,904
904,260430,78,904
905,258622,78,904
906,257718,78,904
907,258622,78,904
908,260430,78,904
909,260430,78,904
910,261334,78,904
911,261334,78,904
912,261334,78,904
913,259526,78,904
914,259526,78,904
915,258622,78,904
916,256814,78,904
917,257718,78,904
918,258622,78,904
919,259526,78,904
920,260430,260430,0
921,260430,23310,832
922,262094,23310,832
923,261262,23310,832
924,260430,23310,832
925,262926,23310,832
926,260430,510,912
927,259518,510,912
928,259518,226,913
929,258605,258605,0
930,258605,258605,0
931,258605,258605,0
932,258605,258605,0
933,258605,258605,0
934,258605,20081,834
935,258605,20081,834
936,259439,20081,834
937,258605,2635,895
938,259500,52,904
939,260404,52,904
940,262212,52,904
941,262212,262212,0
942,262212,8752,874
943,261338,8752,874
944,260464,8752,874
945,258716,458,903
946,255104,176,904
947,254200,176,904
948,252392,176,904
949,254200,176,904
950,255104,176,904
951,255104,255104,0
952,255104,255104,0
953,255104,255104,0
954,255104,20465,841
955,254263,254263,0
956,254263,254263,0
957,254263,254263,0
958,254263,254263,0
959,254263,254263,0
960,254263,254263,0
961,254263,22691,836
962,255099,173,917
963,256016,173,917
964,257850,173,917
965,258767,173,917
966,259684,173,917
967,258767,173,917
968,258767,173,917
969,256933,173,917
970,256933,173,917
971,258767,173,917
972,257850,173,917
973,258767,173,917
974,260601,173,917
975,258767,173,917
976,261518,173,917
977,261518,173,917
978,262435,262435,0
979,262435,18763,852
980,262435,18763,852
981,263287,18763,852
982,264991,845,914
983,266819,845,914
984,265905,265,916
985,265905,265905,0
986,265905,265905,0
987,265905,265905,0
988,265905,265905,0
989,265905,19719,846
990,264213,19719,846
991,265059,265059,0
992,265059,265059,0
993,265059,265059,0
994,265059,265059,0
995,265059,265059,0
996,265059,158,923
997,266905,266905,0
998,266905,266905,0
999,266905,1945,920
1000,268745,1945,920
1001,266905,1945,920
1002,267825,211,926
1003,267825,211,926
1004,268751,211,926
1005,268751,211,926
1006,270603,211,926
1007,270603,211,926
1008,270603,211,926
1009,273381,211,926
1010,276159,211,926
1011,274307,211,926
1012,272455,211,926
1013,270603,211,926
1014,272455,272455,0
1015,272455,272455,0
1016,272455,31507,828
1017,272455,661,934
1018,275257,275257,0
1019,275257,275257,0
1020,275257,275257,0
1021,275257,275257,0
1022,275257,275257,0
1023,275257,26725,834
1024,273589,2749,915
1025,275419,67,924
1026,276343,67,924
1027,273571,67,924
1028,274495,67,924
1029,276343,67,924
1030,273571,67,924
1031,271723,271723,0
1032,271723,271723,0
1033,271723,11013,899
1034,270824,11013,899
1035,271723,283,936
1036,271723,271723,0
1037,271723,33053,823
1038,271723,33053,823
1039,272546,461,935
1040,273481,273481,0
1041,273481,273481,0
1042,273481,4765,914
1043,272567,4765,914
1044,273481,4765,914
1045,273481,4765,914
1046,271653,385,929
1047,270724,385,929
1048,270724,94,930
1049,269794,94,930
1050,267934,94,930
1051,266074,94,930
1052,265144,94,930
1053,265144,94,930
1054,264214,94,930
1055,265144,94,930
1056,265144,94,930
1057,263284,94,930
1058,262354,262354,0
1059,262354,262354,0
1060,262354,26876,838
1061,263192,650,931
1062,263192,86,933
1063,265058,86,933
1064,264125,86,933
1065,265058,86,933
1066,265058,86,933
1067,265991,86,933
1068,267857,86,933
1069,267857,86,933
1070,269723,86,933
1071,269723,86,933
1072,270656,86,933
1073,272522,86,933
1074,272522,86,933
1075,269723,86,933
1076,269723,86,933
1077,267857,86,933
1078,267857,86,933
1079,269723,86,933
1080,270656,86,933
1081,269723,86,933
1082,270656,86,933
1083,270656,86,933
1084,272522,86,933
1085,268790,86,933
1086,266924,86,933
1087,268790,268790,0
1088,268790,268790,0
1089,268790,11002,892
1090,267898,634,928
1091,268826,634,928
1092,266042,634,928
1093,266970,60,930
1094,269760,269760,0
1095,269760,10790,893
1096,268867,10790,893
1097,266188,10790,893
1098,267081,745,928
1099,268937,167,930
1100,268937,167,930
1101,269867,167,930
1102,268937,167,930
1103,268937,167,930
1104,266147,167,930
1105,265217,265217,0
1106,265217,265217,0
1107,265217,2027,930
1108,265217,329,936
1109,265217,265217,0
1110,265217,265217,0
1111,265217,265217,0
1112,265217,265217,0
1113,265217,265217,0
1114,265217,7540,917
1115,262466,312,943
1116,261523,35,944
1117,263411,35,944
1118,264355,35,944
1119,267187,35,944
1120,267187,267187,0
1121,267187,2992,927
1122,269041,122,937
1123,268104,122,937
1124,269041,122,937
1125,268104,122,937
1126,269978,122,937
1127,270915,122,937
1128,270915,122,937
1129,269978,269978,0
1130,269978,7322,912
1131,268154,7322,912
1132,267242,7322,912
1133,265418,7322,912
1134,268154,7322,912
1135,268154,268154,0
1136,268154,268154,0
1137,268154,268154,0
1138,268154,16730,873
1139,266408,714,929
1140,266408,714,929
1141,265479,265479,0
1142,265479,265479,0
1143,265479,265479,0
1144,265479,265479,0
1145,265479,265479,0
1146,265479,2994,921
1147,264558,2994,921
1148,265479,265479,0
1149,265479,265479,0
1150,265479,265479,0
1151,265479,11015,896
1152,266375,11015,896
1153,263687,11015,896
1154,260999,413,934
1155,261933,413,934
1156,263801,263801,0
1157,263801,263801,0
1158,263801,263801,0
1159,263801,263801,0
1160,263801,13346,885
1161,262031,262031,0
1162,262031,262031,0
1163,262031,262031,0
1164,262031,8951,888
1165,262031,8951,888
1166,262919,371,918
1167,262001,371,918
1168,260165,371,918
1169,260165,371,918
1170,259247,371,918
1171,261083,371,918
1172,259247,89,919
1173,260166,89,919
1174,260166,89,919
1175,259247,89,919
1176,260166,89,919
1177,260166,89,919
1178,260166,89,919
1179,259247,89,919
1180,258328,258328,0
1181,258328,258328,0
1182,258328,258328,0
1183,258328,258328,0
1184,258328,258328,0
1185,258328,11552,872
1186,258328,11552,872
1187,258328,11552,872
1188,256584,11552,872
1189,259200,11552,872
1190,258328,11552,872
1191,259200,11552,872
1192,259200,760,910
1193,259200,192,912
1194,259200,192,912
1195,259200,192,912
1196,258288,192,912
1197,259200,259200,0
1198,259200,259200,0
1199,259200,14122,866
1200,258334,14122,866
1201,255736,255736,0
1202,255736,255736,0
1203,255736,255736,0
1204,255736,22772,838
1205,256574,2405,911
1206,255663,181,919
1207,255663,181,919
1208,254744,181,919
1209,253825,253825,0
1210,253825,21139,837
1211,253825,1123,909
1212,252916,1123,909
1213,252916,15,913
1214,252916,15,913
1215,252003,15,913
1216,255655,15,913
1217,256568,256568,0
1218,256568,256568,0
1219,256568,256568,0
1220,256568,256568,0
1221,256568,3614,897
1222,257465,218,909
1223,262010,218,909
1224,261101,218,909
1225,259283,218,909
1226,259283,218,909
1227,256556,218,909
1228,253829,218,909
1229,253829,218,909
1230,254738,218,909
1231,252011,218,909
1232,255647,218,909
1233,253829,218,909
1234,253829,218,909
1235,253829,253829,0
1236,253829,13847,851
1237,254680,13847,851
1238,255531,1067,896
1239,254635,1067,896
1240,253739,221,899
1241,255537,221,899
1242,254638,221,899
1243,254638,221,899
1244,254638,254638,0
1245,254638,254638,0
1246,254638,254638,0
1247,254638,254638,0
1248,254638,254638,0
1249,254638,52,906
1250,254638,254638,0
1251,254638,29238,805
1252,257053,1504,903
1253,257053,1504,903
1254,257053,89,908
1255,255237,89,908
1256,255237,89,908
1257,255237,89,908
1258,255237,89,908
1259,256145,89,908
1260,257053,89,908
1261,258869,89,908
1262,259777,259777,0
1263,259777,259777,0
1264,259777,21208,843
1265,260620,476,916
1266,260620,192,917
1267,259703,192,917
1268,258786,192,917
1269,258786,192,917
1270,257869,192,917
1271,258786,192,917
1272,256952,192,917
1273,257869,192,917
1274,258786,192,917
1275,258786,192,917
1276,256952,192,917
1277,259703,192,917
1278,256952,192,917
1279,258786,192,917
1280,259703,192,917
1281,262454,192,917
1282,261537,192,917
1283,260620,260620,0
1284,260620,66140,680
1285,259940,1445,907
1286,259940,1445,907
1287,262661,1445,907
1288,262661,293,911
1289,261750,293,911
1290,261750,293,911
1291,260839,293,911
1292,261750,293,911
1293,261750,293,911
1294,261750,293,911
1295,262661,293,911
1296,260839,293,911
1297,261750,261750,0
1298,261750,246,908
1299,262658,246,908
1300,265382,246,908
1301,265382,265382,0
1302,265382,5571,899
1303,265382,5571,899
1304,264483,99,918
1305,265401,99,918
1306,263565,99,918
1307,263565,99,918
1308,263565,99,918
1309,263565,99,918
1310,264483,99,918
1311,266319,99,918
1312,266319,99,918
1313,264483,99,918
1314,265401,99,918
1315,265401,265401,0
1316,265401,265401,0
1317,265401,265401,0
1318,265401,13415,878
1319,266279,13415,878
1320,266279,1031,921
1321,265358,170,924
1322,268130,170,924
1323,268130,170,924
1324,267206,170,924
1325,267206,170,924
1326,267206,170,924
1327,268130,170,924
1328,266282,170,924
1329,268130,170,924
1330,267206,170,924
1331,267206,170,924
1332,265358,170,924
1333,267206,170,924
1334,266282,170,924
1335,266282,170,924
1336,267206,267206,0
1337,267206,14909,873
1338,267206,14909,873
1339,265460,265460,0
1340,265460,265460,0
1341,265460,265460,0
1342,265460,265460,0
1343,265460,265460,0
1344,265460,265460,0
1345,265460,13160,870
1346,261980,13160,870
1347,262850,245,915
1348,263765,245,915
1349,263765,245,915
1350,261935,245,915
1351,261935,245,915
1352,260105,245,915
1353,261020,245,915
1354,260105,245,915
1355,260105,245,915
1356,260105,245,915
1357,261020,245,915
1358,261020,245,915
1359,260105,245,915
1360,260105,245,915
1361,260105,245,915
1362,259190,245,915
1363,261020,245,915
1364,261020,245,915
1365,260105,245,915
1366,259190,245,915
1367,259190,245,915
1368,258275,245,915
1369,258275,245,915
1370,258275,245,915
1371,258275,245,915
1372,259190,245,915
1373,259190,245,915
1374,259190,245,915
1375,261935,245,915
1376,261935,245,915
1377,262850,245,915
1378,264680,245,915
1379,262850,245,915
1380,262850,245,915
1381,262850,245,915
1382,263765,245,915
1383,261935,245,915
1384,262850,262850,0
1385,262850,27498,806
1386,262850,27498,806
1387,261238,27498,806
1388,261238,27498,806
1389,262044,262044,0
1390,262044,174,903
1391,262947,174,903
1392,261141,174,903
1393,261141,174,903
1394,262044,174,903
1395,263850,174,903
1396,263850,174,903
1397,263850,174,903
1398,262044,174,903
1399,261141,174,903
1400,262044,174,903
1401,263850,174,903
1402,264753,174,903
1403,265656,174,903
1404,264753,174,903
1405,263850,174,903
1406,264753,264753,0
1407,264753,264753,0
1408,264753,264753,0
1409,264753,264753,0
1410,264753,11601,879
1411,265632,1197,915
1412,264717,1197,915
1413,263802,263802,0
1414,263802,263802,0
1415,263802,31446,804
1416,262998,3798,900
1417,262098,354,912
1418,261186,261186,0
1419,261186,10698,882
1420,258540,582,918
1421,259458,259458,0
1422,259458,259458,0
1423,259458,259458,0
1424,259458,2958,900
1425,258558,2958,900
1426,256758,2958,900
1427,255858,2958,900
1428,255858,148,910
