时间,市值,资金,持仓
191,187698,210,672
192,187698,187698,0
193,187698,2163,665
194,188363,203,672
195,187691,203,672
196,187691,203,672
197,187691,203,672
198,185675,185675,0
199,185675,185675,0
200,185675,185675,0
201,185675,185675,0
202,185675,22489,587
203,187436,852,664
204,188100,852,664
205,188100,288,666
206,187434,288,666
207,190764,288,666
208,191430,288,666
209,193428,288,666
210,193428,288,666
211,192762,192762,0
212,192762,192762,0
213,192762,192762,0
214,192762,4122,655
215,193417,365,668
216,193417,76,669
217,193417,193417,0
218,193417,193417,0
219,193417,11401,632
220,192785,192785,0
221,192785,2023,667
222,192785,2023,667
223,193452,193452,0
224,193452,193452,0
225,193452,193452,0
226,193452,193452,0
227,193452,193452,0
228,193452,11844,644
229,194740,194740,0
230,194740,7495,657
231,194740,655,681
232,196783,196783,0
233,196783,196783,0
234,196783,762,683
235,195417,762,683
236,194734,762,683
237,196100,190,685
238,196100,190,685
239,194730,190,685
240,192675,190,685
241,193360,190,685
242,191990,191990,0
243,191990,1531,673
244,192663,1531,673
245,191990,116,678
246,191990,116,678
247,191990,116,678
248,192668,116,678
249,191990,116,678
250,192668,116,678
251,192668,116,678
252,191990,116,678
253,191312,116,678
254,193346,116,678
255,193346,193346,0
256,193346,193346,0
257,193346,193346,0
258,193346,193346,0
259,193346,193346,0
260,193346,193346,0
261,193346,193346,0
262,193346,193346,0
263,193346,8510,633
264,190814,8510,633
265,191447,129,662
266,190785,129,662
267,191447,191447,0
268,191447,191447,0
269,191447,191447,0
270,191447,191447,0
271,191447,8279,636
272,192083,187,664
273,192083,187,664
274,192083,187,664
275,190755,190755,0
276,190755,190755,0
277,190755,190755,0
278,190755,190755,0
279,190755,190755,0
280,190755,190755,0
281,190755,190755,0
282,190755,16009,611
283,191977,457,665
284,191312,191312,0
285,191312,191312,0
286,191312,4762,650
287,191962,4762,650
288,190662,186,666
289,190662,186,666
290,189996,186,666
291,187998,186,666
292,187998,186,666
293,187998,186,666
294,189330,186,666
295,189330,186,666
296,188664,186,666
297,188664,186,666
298,187998,186,666
299,186666,186,666
300,187998,186,666
301,187998,186,666
302,187332,186,666
303,187998,187998,0
304,187998,187998,0
305,187998,187998,0
306,187998,187998,0
307,187998,187998,0
308,187998,187998,0
309,187998,187998,0
310,187998,187998,0
311,187998,12158,628
312,189254,12158,628
313,189882,12158,628
314,190510,190510,0
315,190510,2786,661
316,190510,230,670
317,191180,230,670
318,192520,230,670
319,193860,230,670
320,193860,230,670
321,194530,194530,0
322,194530,194530,0
323,194530,194530,0
324,194530,194530,0
325,194530,194530,0
326,194530,13105,615
327,193915,193915,0
328,193915,193915,0
329,193915,7040,625
330,192665,7040,625
331,193290,484,647
332,192643,484,647
333,192643,192643,0
334,192643,192643,0
335,192643,192643,0
336,192643,1923,640
337,193283,193283,0
338,193283,193283,0
339,193283,193283,0
340,193283,193283,0
341,193283,19265,582
342,190955,19265,582
343,190373,1037,644
344,189085,161,647
345,187791,161,647
346,187791,187791,0
347,187791,187791,0
348,187791,8900,619
349,188410,8900,619
350,188410,8900,619
351,189029,170,649
352,189678,170,649
353,189678,170,649
354,189029,170,649
355,189029,170,649
356,189029,189029,0
357,189029,189029,0
358,189029,11950,617
359,191497,11950,617
360,192114,562,656
361,191458,271,657
362,191458,271,657
363,190801,271,657
364,192115,271,657
365,192772,271,657
366,193429,271,657
367,192115,271,657
368,192115,271,657
369,190801,271,657
370,190144,271,657
371,189487,271,657
372,188173,271,657
373,186859,271,657
374,185545,271,657
375,185545,271,657
376,184888,271,657
377,184231,271,657
378,184231,271,657
379,184888,271,657
380,184888,271,657
381,183574,271,657
382,182917,271,657
383,184231,271,657
384,183574,271,657
385,183574,271,657
386,183574,271,657
387,183574,271,657
388,183574,271,657
389,183574,271,657
390,182917,271,657
391,182917,271,657
392,182260,271,657
393,182917,271,657
394,184231,184231,0
395,184231,184231,0
396,184231,184231,0
397,184231,184231,0
398,184231,5199,644
399,184231,195,662
400,183569,195,662
401,182907,195,662
402,184893,195,662
403,182245,195,662
404,182907,195,662
405,182245,182245,0
406,182245,182245,0
407,182245,182245,0
408,182245,5881,639
409,181606,5881,639
410,180967,180967,0
411,180967,1333,658
412,180967,241,662
413,180967,180967,0
414,180967,180967,0
415,180967,180967,0
416,180967,180967,0
417,180967,5467,650
418,182917,280,669
419,183586,280,669
420,185593,185593,0
421,185593,185593,0
422,185593,185593,0
423,185593,185593,0
424,185593,185593,0
425,185593,185593,0
426,185593,185593,0
427,185593,185593,0
428,185593,185593,0
429,185593,185593,0
430,185593,5395,639
431,186232,5395,639
432,185593,5395,639
433,184954,337,657
434,185611,337,657
435,184297,57,658
436,183639,57,658
437,186271,57,658
438,187587,57,658
439,188245,57,658
440,188903,57,658
441,189561,57,658
442,188903,57,658
443,188903,57,658
444,189561,57,658
445,188245,57,658
446,187587,57,658
447,186929,57,658
448,186271,57,658
449,185613,57,658
450,184955,57,658
451,186271,57,658
452,184955,57,658
453,185613,57,658
454,184955,57,658
455,184297,57,658
456,182323,57,658
457,182323,57,658
458,182981,57,658
459,183639,57,658
460,183639,57,658
461,183639,57,658
462,185613,57,658
463,186929,57,658
464,185613,57,658
465,184297,57,658
466,183639,57,658
467,184297,184297,0
468,184297,4537,642
469,185581,4537,642
470,184939,4537,642
471,186223,4537,642
472,186865,277,657
473,186208,277,657
474,186865,277,657
475,186208,277,657
476,184237,277,657
477,184894,277,657
478,184894,277,657
479,184894,277,657
480,185551,277,657
481,184894,277,657
482,185551,277,657
483,186208,277,657
484,185551,277,657
485,184237,277,657
486,185551,277,657
487,186865,277,657
488,187522,277,657
489,185551,277,657
490,184894,277,657
491,184894,277,657
492,184237,277,657
493,184894,277,657
494,184237,277,657
495,188179,277,657
496,187522,187522,0
497,187522,5340,637
498,189433,5340,637
499,188796,444,654
500,189450,155,655
501,190105,155,655
502,190105,155,655
503,189450,155,655
504,191415,155,655
505,190760,190760,0
506,190760,190760,0
507,190760,11151,613
508,190147,1223,647
509,190794,344,650
510,190794,344,650
511,188844,54,651
512,187542,54,651
513,187542,54,651
514,186891,54,651
515,184938,184938,0
516,184938,184938,0
517,184938,184938,0
518,184938,184938,0
519,184938,12404,614
520,186780,12404,614
521,188008,964,654
522,186700,112,657
523,185386,112,657
524,184072,112,657
525,184729,112,657
526,185386,112,657
527,185386,112,657
528,184729,112,657
529,185386,112,657
530,185386,112,657
531,185386,112,657
532,186043,112,657
533,186043,112,657
534,184729,112,657
535,184729,112,657
536,185386,112,657
537,185386,112,657
538,186700,112,657
539,186700,112,657
540,185386,112,657
541,185386,185386,0
542,185386,185386,0
543,185386,185386,0
544,185386,185386,0
545,185386,12430,609
546,184168,586,651
547,184819,586,651
548,184819,586,651
549,185470,185470,0
550,185470,185470,0
551,185470,185470,0
552,185470,2652,646
553,184824,2652,646
554,183532,183532,0
555,183532,183532,0
556,183532,10102,615
557,184762,184762,0
558,184762,184762,0
559,184762,10588,609
560,184762,292,645
561,184117,292,645
562,183472,292,645
563,182827,292,645
564,183472,292,645
565,183472,292,645
566,184762,292,645
567,183472,292,645
568,184117,292,645
569,184762,184762,0
570,184762,7642,615
571,184762,7642,615
572,185992,102,641
573,185351,102,641
574,185351,102,641
575,185351,102,641
576,183428,102,641
577,184710,102,641
578,185351,102,641
579,185992,185992,0
580,185992,185992,0
581,185992,185992,0
582,185992,12532,590
583,184812,12532,590
584,185402,12532,590
585,184812,1728,627
586,184812,1728,627
587,184185,273,632
588,183553,273,632
589,182289,273,632
590,182289,273,632
591,182289,273,632
592,182289,273,632
593,182921,273,632
594,181025,273,632
595,181657,273,632
596,181657,273,632
597,180393,273,632
598,180393,273,632
599,181025,273,632
600,181657,273,632
601,181657,273,632
602,181657,273,632
603,181025,273,632
604,181025,273,632
605,181657,273,632
606,182289,182289,0
607,182289,182289,0
608,182289,182289,0
609,182289,182289,0
610,182289,182289,0
611,182289,182289,0
612,182289,182289,0
613,182289,5589,620
614,183529,5589,620
615,184149,184149,0
616,184149,184149,0
617,184149,184149,0
618,184149,3235,626
619,183523,355,636
620,182887,68,637
621,182887,68,637
622,184161,68,637
623,184161,68,637
624,182887,182887,0
625,182887,182887,0
626,182887,16999,576
627,183463,2260,627
628,182836,2260,627
629,184090,2260,627
630,182836,244,634
631,184104,244,634
632,182836,244,634
633,183470,244,634
634,184104,184104,0
635,184104,184104,0
636,184104,17928,577
637,184104,184104,0
638,184104,184104,0
639,184104,16774,577
640,184681,16774,577
641,184681,184681,0
642,184681,184681,0
643,184681,10357,597
644,184084,172,632
645,184716,172,632
646,184084,172,632
647,186612,172,632
648,186612,172,632
649,185980,185980,0
650,185980,185980,0
651,185980,5758,613
652,187206,5758,613
653,186593,5758,613
654,187819,412,631
655,189081,412,631
656,189081,412,631
657,189081,412,631
658,189081,412,631
659,189081,113,632
660,187817,113,632
661,185921,113,632
662,186553,113,632
663,185289,113,632
664,184657,113,632
665,184657,113,632
666,184025,113,632
667,183393,113,632
668,183393,183393,0
669,183393,183393,0
670,183393,9103,601
671,183393,9103,601
672,183393,9103,601
673,180989,9103,601
674,179186,330,632
675,179186,330,632
676,179186,330,632
677,177290,330,632
678,177290,50,633
679,179189,50,633
680,179822,50,633
681,180455,50,633
682,180455,50,633
683,181088,50,633
684,181721,50,633
685,183620,50,633
686,183620,50,633
687,183620,183620,0
688,183620,18686,561
689,181937,1226,621
690,183179,1226,621
691,181937,1226,621
692,180695,1226,621
693,180695,1226,621
694,182558,1226,621
695,182558,58,625
696,182558,58,625
697,181933,181933,0
698,181933,181933,0
699,181933,181933,0
700,181933,181933,0
701,181933,181933,0
702,181933,181933,0
703,181933,181933,0
704,181933,181933,0
705,181933,181933,0
706,181933,181933,0
707,181933,7885,592
708,183117,485,617
709,182500,190,618
710,183118,190,618
711,182500,182500,0
712,182500,182500,0
713,182500,182500,0
714,182500,182500,0
715,182500,182500,0
716,182500,141,631
717,181869,141,631
718,180607,141,631
719,179976,141,631
720,180607,180607,0
721,180607,5663,616
722,179991,286,635
723,179356,286,635
724,178721,286,635
725,178721,286,635
726,178086,178086,0
727,178086,178086,0
728,178086,178086,0
729,178086,3192,618
730,178704,3192,618
731,178086,178086,0
732,178086,178086,0
733,178086,4428,618
734,176850,176850,0
735,176850,176850,0
736,176850,176850,0
737,176850,176850,0
738,176850,6282,618
739,177468,6282,618
740,178086,6282,618
741,179322,402,639
742,178683,402,639
743,179322,122,640
744,180602,122,640
745,180602,122,640
746,181882,181882,0
747,181882,181882,0
748,181882,4382,625
749,182507,107,640
750,182507,107,640
751,182507,107,640
752,183147,107,640
753,182507,107,640
754,181867,107,640
755,181867,107,640
756,180587,107,640
757,181867,181867,0
758,181867,181867,0
759,181867,892,635
760,182502,892,635
761,182502,892,635
762,182502,892,635
763,183772,892,635
764,183137,892,635
765,184407,892,635
766,183772,316,637
767,183772,28,638
768,183134,28,638
769,183134,28,638
770,184410,28,638
771,183772,28,638
772,183134,28,638
773,181858,28,638
774,181858,28,638
775,181220,28,638
776,180582,28,638
777,180582,28,638
778,179306,28,638
779,179944,28,638
780,179944,28,638
781,179944,179944,0
782,179944,179944,0
783,179944,179944,0
784,179944,104,640
785,181224,181224,0
786,181224,181224,0
787,181224,181224,0
788,181224,19348,566
789,182356,19348,566
790,181790,19348,566
791,182922,182922,0
792,182922,182922,0
793,182922,19050,569
794,181784,19050,569
795,182922,1482,630
796,185442,1482,630
797,184182,1482,630
798,182922,42,635
799,183557,42,635
800,183557,42,635
801,183557,42,635
802,181652,42,635
803,181652,42,635
804,181652,181652,0
805,181652,181652,0
806,181652,181652,0
807,181652,181652,0
808,181652,181652,0
809,181652,15764,576
810,179924,1799,625
811,180549,1799,625
812,181174,77,631
813,179912,77,631
814,181805,77,631
815,181174,77,631
816,182436,182436,0
817,182436,182436,0
818,182436,182436,0
819,182436,182436,0
820,182436,182436,0
821,182436,182436,0
822,182436,11384,596
823,182436,478,634
824,180534,180534,0
825,180534,180534,0
826,180534,180534,0
827,180534,14696,586
828,179362,14696,586
829,178776,136,638
830,180052,136,638
831,180052,136,638
832,180052,180052,0
833,180052,180052,0
834,180052,774,638
835,180052,774,638
836,178776,216,640
837,180056,216,640
838,180696,216,640
839,180696,180696,0
840,180696,180696,0
841,180696,12624,596
842,182484,12624,596
843,183080,1184,636
844,183716,323,639
845,184355,323,639
846,184355,323,639
847,183716,183716,0
848,183716,183716,0
849,183716,183716,0
850,183716,183716,0
851,183716,183716,0
852,183716,183716,0
853,183716,8684,612
854,186164,8684,612
855,185552,8684,612
856,185552,8684,612
857,184940,8684,612
858,187388,187388,0
859,187388,187388,0
860,187388,14811,589
861,187388,14811,589
862,186210,552,638
863,187486,187486,0
864,187486,2176,639
865,187486,2176,639
866,188764,2176,639
867,188125,2176,639
868,186208,2176,639
869,186208,160,646
870,186208,186208,0
871,186208,186208,0
872,186208,186208,0
873,186208,186208,0
874,186208,7072,622
875,186830,7072,622
876,186830,7072,622
877,186208,160,646
878,187500,160,646
879,186854,160,646
880,186208,160,646
881,186854,160,646
882,186208,160,646
883,188146,160,646
884,186208,186208,0
885,186208,186208,0
886,186208,186208,0
887,186208,186208,0
888,186208,186208,0
889,186208,186208,0
890,186208,186208,0
891,186208,186208,0
892,186208,186208,0
893,186208,186208,0
894,186208,186208,0
895,186208,186208,0
896,186208,186208,0
897,186208,186208,0
898,186208,186208,0
899,186208,9990,614
900,186208,9990,614
901,187436,164,648
902,186788,186788,0
903,186788,5117,633
904,187421,221,650
905,186121,221,650
906,185471,221,650
907,186121,221,650
908,187421,221,650
909,187421,221,650
910,188071,221,650
911,188071,188071,0
912,188071,188071,0
913,188071,15297,602
914,188071,1521,650
915,187421,91,655
916,186111,186111,0
917,186111,186111,0
918,186111,186111,0
919,186111,3866,635
920,186746,3866,635
921,184841,446,647
922,186135,446,647
923,185488,160,648
924,184840,160,648
925,186784,160,648
926,184840,160,648
927,184192,160,648
928,184192,160,648
929,183544,160,648
930,184840,160,648
931,185488,160,648
932,184840,160,648
933,184192,160,648
934,185488,185488,0
935,185488,185488,0
936,185488,185488,0
937,185488,11600,608
938,186096,11600,608
939,186704,11600,608
940,187920,11600,608
941,187920,11600,608
942,187920,11600,608
943,187312,11600,608
944,186704,11600,608
945,185488,11600,608
946,183056,183056,0
947,183056,183056,0
948,183056,183056,0
949,183056,11084,612
950,183668,650,649
951,183668,183668,0
952,183668,183668,0
953,183668,183668,0
954,183668,183668,0
955,183668,183668,0
956,183668,183668,0
957,183668,9512,631
958,185561,9512,631
959,186192,9512,631
960,186192,9512,631
961,184299,1479,660
962,184959,89,665
963,185624,89,665
964,186954,89,665
965,187619,89,665
966,188284,89,665
967,187619,89,665
968,187619,89,665
969,186289,89,665
970,186289,89,665
971,187619,89,665
972,186954,89,665
973,187619,89,665
974,188949,89,665
975,187619,89,665
976,189614,89,665
977,189614,89,665
978,190279,190279,0
979,190279,4093,651
980,190279,89,665
981,190944,190944,0
982,190944,190944,0
983,190944,190944,0
984,190944,7664,632
985,190944,7664,632
986,191576,7664,632
987,190312,7664,632
988,191576,7664,632
989,191576,680,656
990,190264,680,656
991,190920,680,656
992,188296,680,656
993,187640,110,658
994,188298,110,658
995,188956,110,658
996,188956,110,658
997,190272,190272,0
998,190272,11471,623
999,190895,527,661
1000,192217,237,662
1001,190893,190893,0
1002,190893,190893,0
1003,190893,190893,0
1004,190893,17473,598
1005,190893,17473,598
1006,192089,1705,652
1007,192089,1705,652
1008,192089,245,657
1009,194060,245,657
1010,196031,245,657
1011,194717,245,657
1012,193403,245,657
1013,192089,245,657
1014,193403,193403,0
1015,193403,193403,0
1016,193403,8909,634
1017,193403,8909,634
1018,195305,89,664
1019,197297,89,664
1020,197961,197961,0
1021,197961,5208,649
1022,197961,5208,649
1023,198610,198610,0
1024,198610,198610,0
1025,198610,198610,0
1026,198610,672,662
1027,196624,672,662
1028,197286,197286,0
1029,197286,197286,0
1030,197286,197286,0
1031,197286,9714,638
1032,196010,9714,638
1033,194734,9714,638
1034,194096,9714,638
1035,194734,724,669
1036,194734,724,669
1037,194734,724,669
1038,194734,144,671
1039,195405,144,671
1040,196076,144,671
1041,197418,144,671
1042,197418,144,671
1043,196747,144,671
1044,197418,197418,0
1045,197418,197418,0
1046,197418,2946,666
1047,196752,2946,666
1048,196752,2946,666
1049,196086,2946,666
1050,194754,2946,666
1051,193422,2946,666
1052,192756,2946,666
1053,192756,2946,666
1054,192090,390,675
1055,192765,192765,0
1056,192765,2100,669
1057,191427,119,676
1058,190751,119,676
1059,190751,119,676
1060,190075,119,676
1061,190751,119,676
1062,190751,119,676
1063,192103,119,676
1064,191427,119,676
1065,192103,192103,0
1066,192103,8071,648
1067,192751,376,675
1068,194101,376,675
1069,194101,376,675
1070,195451,87,676
1071,195451,87,676
1072,196127,196127,0
1073,196127,196127,0
1074,196127,1363,667
1075,194126,207,671
1076,194126,207,671
1077,192784,207,671
1078,192784,207,671
1079,194126,207,671
1080,194797,207,671
1081,194126,207,671
1082,194797,194797,0
1083,194797,787,669
1084,196135,787,669
1085,193459,787,669
1086,192121,215,671
1087,193463,215,671
1088,194134,215,671
1089,194134,215,671
1090,193463,215,671
1091,194134,215,671
1092,192121,192121,0
1093,192121,192121,0
1094,192121,16961,604
1095,192121,16961,604
1096,191517,16961,604
1097,189705,16961,604
1098,190309,889,660
1099,191629,889,660
1100,191629,311,662
1101,192291,311,662
1102,191629,311,662
1103,191629,311,662
1104,189643,311,662
1105,188981,311,662
1106,188981,311,662
1107,187657,28,663
1108,187657,28,663
1109,187657,28,663
1110,188320,28,663
1111,187657,28,663
1112,188983,28,663
1113,187657,28,663
1114,186331,28,663
1115,184342,28,663
1116,183679,28,663
1117,185005,28,663
1118,185668,185668,0
1119,185668,8227,627
1120,185668,185668,0
1121,185668,185668,0
1122,185668,185668,0
1123,185668,185668,0
1124,185668,2562,638
1125,185030,274,646
1126,186322,274,646
1127,186968,274,646
1128,186968,274,646
1129,186322,274,646
1130,186322,274,646
1131,185030,274,646
1132,184384,274,646
1133,183092,274,646
1134,185030,274,646
1135,185030,274,646
1136,185676,274,646
1137,186322,274,646
1138,186322,274,646
1139,185030,274,646
1140,185030,274,646
1141,184384,274,646
1142,184384,274,646
1143,183092,274,646
1144,183738,274,646
1145,183092,274,646
1146,184384,274,646
1147,183738,274,646
1148,184384,184384,0
1149,184384,184384,0
1150,184384,184384,0
1151,184384,184384,0
1152,184384,3979,633
1153,182485,3979,633
1154,180586,180586,0
1155,180586,266,644
1156,181874,266,644
1157,180586,180586,0
1158,180586,180586,0
1159,180586,180586,0
1160,180586,180586,0
1161,180586,180586,0
1162,180586,180586,0
1163,180586,180586,0
1164,180586,18991,567
1165,180586,18991,567
1166,181153,18991,567
1167,180586,466,632
1168,179322,183,633
1169,179322,183,633
1170,178689,183,633
1171,179955,183,633
1172,178689,178689,0
1173,178689,178689,0
1174,178689,178689,0
1175,178689,178689,0
1176,178689,178689,0
1177,178689,178689,0
1178,178689,178689,0
1179,178689,178689,0
1180,178689,6998,611
1181,179300,794,633
1182,179933,228,635
1183,179298,228,635
1184,179298,228,635
1185,179933,228,635
1186,179933,228,635
1187,179933,228,635
1188,178663,228,635
1189,180568,228,635
1190,179933,228,635
1191,180568,228,635
1192,180568,228,635
1193,180568,228,635
1194,180568,228,635
1195,180568,228,635
1196,179933,179933,0
1197,179933,5557,614
1198,179933,5557,614
1199,179319,5557,614
1200,178705,481,632
1201,176809,202,633
1202,176176,202,633
1203,176809,202,633
1204,176176,202,633
1205,176809,176809,0
1206,176809,176809,0
1207,176809,176809,0
1208,176809,176809,0
1209,176809,176809,0
1210,176809,176809,0
1211,176809,176809,0
1212,176809,12548,593
1213,176809,12548,593
1214,176809,12548,593
1215,176216,176216,0
1216,176216,2056,622
1217,176838,370,628
1218,176838,370,628
1219,178722,370,628
1220,178094,370,628
1221,177466,88,629
1222,178095,88,629
1223,181240,88,629
1224,180611,88,629
1225,179353,88,629
1226,179353,88,629
1227,177466,88,629
1228,175579,88,629
1229,175579,88,629
1230,176208,88,629
1231,174321,88,629
1232,176837,88,629
1233,175579,175579,0
1234,175579,175579,0
1235,175579,175579,0
1236,175579,175579,0
1237,175579,119,620
1238,176199,176199,0
1239,176199,176199,0
1240,176199,176199,0
1241,176199,2107,613
1242,175586,175586,0
1243,175586,7201,595
1244,175586,175586,0
1245,175586,175586,0
1246,175586,175586,0
1247,175586,175586,0
1248,175586,175586,0
1249,175586,175586,0
1250,175586,175586,0
1251,175586,175586,0
1252,175586,175586,0
1253,175586,175586,0
1254,175586,175586,0
1255,175586,175586,0
1256,175586,1928,618
1257,175586,175586,0
1258,175586,175586,0
1259,175586,175586,0
1260,175586,175586,0
1261,175586,175586,0
1262,175586,6560,591
1263,174995,174995,0
1264,174995,174995,0
1265,174995,174995,0
1266,174995,174995,0
1267,174995,5478,599
1268,174396,174396,0
1269,174396,7734,591
1270,173805,7734,591
1271,174396,402,617
1272,173162,122,618
1273,173780,122,618
1274,174398,174398,0
1275,174398,174398,0
1276,174398,174398,0
1277,174398,1485,611
1278,172565,85,616
1279,173797,85,616
1280,174413,85,616
1281,176261,85,616
1282,175645,85,616
1283,175029,85,616
1284,176261,85,616
1285,175645,85,616
1286,175645,85,616
1287,177493,85,616
1288,177493,85,616
1289,176877,85,616
1290,176877,176877,0
1291,176877,176877,0
1292,176877,176877,0
1293,176877,176877,0
1294,176877,176877,0
1295,176877,176877,0
1296,176877,15859,563
1297,177440,177440,0
1298,177440,177440,0
1299,177440,861,611
1300,179273,861,611
1301,179273,277,613
1302,177434,277,613
1303,177434,277,613
1304,176821,277,613
1305,177434,277,613
1306,176208,277,613
1307,176208,277,613
1308,176208,277,613
1309,176208,277,613
1310,176821,277,613
1311,178047,178047,0
1312,178047,178047,0
1313,178047,178047,0
1314,178047,1468,611
1315,178047,312,615
1316,178047,312,615
1317,178047,23,616
1318,176815,23,616
1319,177431,23,616
1320,177431,23,616
1321,176815,23,616
1322,178663,178663,0
1323,178663,178663,0
1324,178663,2662,609
1325,178663,350,617
1326,178663,350,617
1327,179280,179280,0
1328,179280,2736,613
1329,180506,126,622
1330,179884,179884,0
1331,179884,179884,0
1332,179884,13424,580
1333,181044,13424,580
1334,180464,13424,580
1335,180464,13424,580
1336,181044,708,624
1337,181044,130,626
1338,181044,181044,0
1339,181044,4539,615
1340,182889,4539,615
1341,183504,465,629
1342,183504,465,629
1343,184762,465,629
1344,184762,172,630
1345,182872,172,630
1346,180352,172,630
1347,180982,172,630
1348,181612,181612,0
1349,181612,181612,0
1350,181612,2,635
1351,181612,2,635
1352,180342,2,635
1353,180977,2,635
1354,180342,2,635
1355,180342,2,635
1356,180342,2,635
1357,180977,2,635
1358,180977,2,635
1359,180342,2,635
1360,180342,2,635
1361,180342,180342,0
1362,180342,180342,0
1363,180342,180342,0
1364,180342,14757,581
1365,179761,557,631
1366,179130,274,632
1367,179130,274,632
1368,178498,274,632
1369,178498,274,632
1370,178498,274,632
1371,178498,274,632
1372,179130,274,632
1373,179130,274,632
1374,179130,274,632
1375,181026,274,632
1376,181026,274,632
1377,181658,181658,0
1378,181658,181658,0
1379,181658,10319,597
1380,181658,10319,597
1381,181658,10319,597
1382,182255,527,631
1383,180993,527,631
1384,181624,181624,0
1385,181624,181624,0
1386,181624,0,622
1387,180380,0,622
1388,180380,0,622
1389,181002,0,622
1390,180380,0,622
1391,181002,0,622
1392,179758,0,622
1393,179758,0,622
1394,180380,0,622
1395,181624,0,622
1396,181624,0,622
1397,181624,0,622
1398,180380,0,622
1399,179758,0,622
1400,180380,0,622
1401,181624,0,622
1402,182246,0,622
1403,182868,0,622
1404,182246,0,622
1405,181624,0,622
1406,182246,0,622
1407,180380,0,622
1408,179758,179758,0
1409,179758,3790,611
1410,179758,3790,611
1411,180369,3790,611
1412,179758,46,624
1413,179134,46,624
1414,179134,46,624
1415,180382,46,624
1416,179758,46,624
1417,179134,46,624
1418,178510,46,624
1419,177262,46,624
1420,175390,46,624
1421,176014,46,624
1422,176014,46,624
1423,176638,46,624
1424,177886,177886,0
1425,177886,177886,0
1426,177886,177886,0
1427,177886,177886,0
1428,177886,177886,0
1429,177886,177886,0
